tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2066750870092743161,Tue Jun 16 05:13:00 +0000 2026,wo,fjrwo,"Apalah si bro ini? Mahasiswa demo juga buat kebaikan bersama kali. Pemikirannya jangan pendek kaya pemerintah lah, mikir jauh ke depan dampaknya gimana. 

Pertamax naik &gt;&gt; pindah pertalite &gt;&gt; pertalite abis &gt;&gt; komoditi sembako dll ikut naik karena logistiknya mahal.

Jadi cenblu https://t.co/joFLW8IoQm",3,0
2066742294141944100,Tue Jun 16 04:38:55 +0000 2026,Daiii,MsPiazon,"Harga pertamax 16.200
Harga cilok 1.000

Udah mending beli cilok ajaaa, siapaa yang mauu? 🙋🏼‍♀️ https://t.co/ni99JflcTW",81,7
2066739680796889331,Tue Jun 16 04:28:32 +0000 2026,Dede Budhyarto,kangdede78,"@alfaromeov69 Golongan menengah bawah memang tertekan, saya ngerti. Tapi efek shifting ke Pertalite &amp; antrean itu justru bukti kenapa subsidi blanket berbahaya—bocor ke yg mampu.

Rakyat kecil (penghasilan &lt;Rp600rb menurut BPS) jarang sentuh Pertamax. Lebih baik dorong targeting yg tepat",0,0
2066735722317619418,Tue Jun 16 04:12:48 +0000 2026,Hinon,nonaku121393,"Dear buzzer, rakyat akan mengapresiasi jika dolar bisa dibawah Rp 15.400 dan harga Pertamax dibawah Rp 12.100 (itu start saat Pak Prabowo dilantik). Jadi kalau skrg dolar turun ke 17.694 (update terakhir) ya blm layak dipuji.
Begitu juga klo besok misal Pertamax turun ke
14.000,",2,0
2066734141065109843,Tue Jun 16 04:06:31 +0000 2026,Blessed & Loved ❤️‍🔥,1XOReae,"@tanyarlfes 1. Penolakan kenaikan pertamax sama minta pertamax jadi bbm bersubsidi jelas beda yg jgn goblok. 
2. Nilai rupiah liat aja kelanjutannya gmn, naik seupil jangan jumawa. 
3. MBG Kopdes lanjutin aja biar bangkrut sekalian negara.",4,0
2066728002487300398,Tue Jun 16 03:42:08 +0000 2026,dalgonaeskopi,dalgonaeskopi,"@dimarsasongko98 Banyak sekali celahmu bang

Pertamax buat orang kaya? Salah, Mobil LCGC yang buat Taksi Online itu harus pakai Pertamax 

Pertalite buat orang miskin? Salah lagi, tergantung spek kendaraannya bukan ekonominya 

Orang miskin itu yg naik angkot? Salah lagi

Ckckck",2,0
2066725123441471664,Tue Jun 16 03:30:41 +0000 2026,Padang Galir,ubegebe1,Kalau tidak ada sesuatu yg menarik maka tidak akan saya amati. Ini menarik untuk diamati krn Dasco seperti tidak bisa berbuat apa2 setelah pertamax naik dan demo mahasiswa,6,4
2066721766924599772,Tue Jun 16 03:17:21 +0000 2026,BACOT DATA 📊,bacotdata,"@tmhasiholanpank @LambeSahamjja Sebuah pemikiran yang sangat polos dan aman dari beban analisis ekonomi global. Sehat-sehat ya, bang, semoga harga sembako di daerah lu gak ikut naik pas Pertamax naik, walau itu mustahil.. 😊",3,0
2066721697831719079,Tue Jun 16 03:17:05 +0000 2026,gina,gigimula,"Eksperien jalan"" naik kereta

Pertamax https://t.co/cvaj6w49lv",91,41
2066720744722104800,Tue Jun 16 03:13:18 +0000 2026,VivaCoid,VIVAcoid,"Harga minyak dunia langsung merosot tajam setelah Amerika Serikat dan Iran mengumumkan kesepakatan damai yang membuka jalan bagi dibukanya kembali Selat Hormuz. 

Kondisi ini memunculkan pertanyaan besar di Indonesia, yakni apakah penurunan harga minyak global tersebut dapat https://t.co/bxe9rfo7RO",16,5
2066720601289773128,Tue Jun 16 03:12:43 +0000 2026,gaktau,aikzirlrn183,"@kresbung bayangin, setelah semua ini, dollar naik pertamax naik, korupsi gila gilaan yang mana dari orangnya prabowo sendiri, bahkan prabowonya sendiri nyelewangin duit rakyat diminta 5T ngasih 10T dan lu cuma disuruh sabar, demokrasi dan diskusi kek wtf? pengen nendang palanya sumpah😌",9,0
2066718590867480719,Tue Jun 16 03:04:44 +0000 2026,𝚋𝚕𝚊𝚗𝚔,blank0429,"Model penipuan gini kok masih banyak yg kena

Harga keekonomian 18.040,-

Sementara BP 92, kualitas lebih baik harga 13 ribu sekian sebelum 'didongkrak' naik harga pertamax

Tanpa subsidi &amp; tanpa istilah kompensasi.. Sudah untung lumayan.   bisa gaji karyawan &amp; direksi
_ https://t.co/rZ6KymGkhO",35,13
2066713796660580567,Tue Jun 16 02:45:41 +0000 2026,Yuk Berisik,sharpandshark,"Bayangkan kamu kerja keras, gaji pas-pasan, bela-belain beli Pertamax karena pengen disiplin dan ngerawat kendaraan hasil cicilan. Tapi besoknya, kamu langsung dicap sebagai 'orang kaya' yang nggak butuh bantuan, cuma karena kamu nggak masuk kategori miskin. Lucu ya, standar kaya",49,29
2066713618822144105,Tue Jun 16 02:44:59 +0000 2026,Dede Budhyarto,kangdede78,"@HASBALL18439385 @ainurohman Humornya lucu 😹 🤣 , tapi fakta tetap: Pertamax RI Rp16.260/liter, jauh lebih murah daripada Thailand (Rp28rb+), Singapura (Rp43rb+), apalagi Iran yg subsidi berat tapi rakyatnya antre panjang. 

Kalau mau lebih murah lagi, silakan usulkan pajak naik atau subsidi dipangkas dari",1,0
2066708867527127108,Tue Jun 16 02:26:06 +0000 2026,Miss K,klemudan,"@kangdede78 Dear buzzer, rakyat akan mengapresiasi jika Dolar bisa dibawah Rp 15.400 dan harga Pertamax dibawah Rp 12.100 (itu start saat Pak Prabowo dilantik). Jadi kalau skrg dolar turun ke 17.720 ya blm layak dipuji. Begitu juga klo besok misal Pertamax turun ke 14.000,",323,7
2066706976265171154,Tue Jun 16 02:18:35 +0000 2026,lalapo,kuecub1tt,"ni orang gatau efek dari pertamax naik, pertamax naik jadi banyak yang pake pertalite dan penyebabnya dibeberapa spbu daerah gue stok pertalite kosong. 
padahal daerah gue punya kilang minyak https://t.co/j0sKpn0Wzz",2,0
2066705913470403007,Tue Jun 16 02:14:21 +0000 2026,Tomy lim,Tomylim5,"@dimarsasongko98 Yang membuat rakyat ga setuju pertamax naik adalah statement pemerintah yg slalu bilang baik2 saja tp dibwh lg pada susah, baik2 saja tp bbm d naikin. Kan lucu",2,0
2066704739178578174,Tue Jun 16 02:09:41 +0000 2026,B3Putra,B3putra,"@somexrecom Kenapa masalah selangkangan pada gercep yak, Korupsi, nepotisme, pembunuhan sipil oleh aparat, penculikan sipil, dll malah di biarin. Ini harga barang² pada naik pula, gaji imut, yg tadinya biasa pake pertamax, buat bantu Indo, tapi ganti pertalite karena butuh makan.",2,0
2066698736684929077,Tue Jun 16 01:45:50 +0000 2026,Bry,Bryannspec,"@sosmedkeras pada goblok anjing, yg namanya BBM naek itu pengaruh ke semua harga. Mobil pengangkut bahan yg emang pake pertamax itu akan lebih mahal, yang akhirnya biaya dibebankan ke konsumen, akhirnya harga di naekin. Tolol",7,0
2066698260434329735,Tue Jun 16 01:43:57 +0000 2026,Biboyyyen,Cinnndoy,@sosmedkeras Ngapa dah kalau harga Pertamax naik? Maksudnya tuh kenapa harus ribut gitu? Kalo emang gak bisa buat beli kenapa gak pake sepeda listrik?,6,0
2066696643588874354,Tue Jun 16 01:37:31 +0000 2026,Function,charlestommy18,"Pagi sobat WNI-ku. Udh siap refill BBM tarif baru belom?

Dari gue yg day 1, isi bensin setelah kenaikan harga BBM jenis Pertamax. DAN KAGET,

Ini awalnya cukup ngisi 40an, sekarang ngelunjak 50an dan masih blm sepenuhnya luber. Kalian habis brp?

Karena sadar mahal, carilah SPBU https://t.co/7QjESZQMGa",38,6
2066687431840317721,Tue Jun 16 01:00:55 +0000 2026,Lambe Saham,LambeSahamjja,"Guys, di tengah situasi di mana hampir semua partai politik sudah masuk ke koalisi pemerintah, di mana oposisi formal praktis tidak ada, di mana DPR sudah tidak bisa diharapkan untuk jadi pengawas yang jujur  muncul satu pertanyaan yang serius: 

siapa yang masih berani bicara https://t.co/SrbpDoFSpV",2266,646
2066680071331663884,Tue Jun 16 00:31:40 +0000 2026,Samuel,samnvendr,"Nih beberapa alasan kenapa IHSG menguat sekitar 16% dan IDR menguat ke 17.699

•Faktor Eksternal:
1) US-Iran semakin damai, harga oil turun ke sekitar $80 per barel, Indonesia sbg net importir minyak jadi beli lebih murah

•Faktor Internal:
1) Suku bunga BI naik, mencegah https://t.co/sNNW6ZE9cG",183,20
2066675799038824482,Tue Jun 16 00:14:42 +0000 2026,Lelouch 🍬,PoppinBupble,"@ceoSeorangAnime buzzer tolol jangan samain harga pertamax Indonesia sama pasar global tolol. mereka semua negara maju, ekonomi maju, mata uang kuat bego. Indonesia negara korupsi begini+mata uang lemah bensin pertamax naik ga protes tolol itu namanya. Benua Amerika aja bensin naik pada protes",4,0
2066673431719145670,Tue Jun 16 00:05:17 +0000 2026,🃏,bintang_fdjar,"@dimarsasongko98 Cerita delegasi hoho hihi poscast abdel yg kerja di pengeboran, dg harga pertamax skrg bikin cost lifting sumur masuk akal. Jd selama harga 12rb-an lebih untung kalo impor aja alias lifting sumur sendiri bikin boncos makanya produksi segitu2 aja bahkan turun karena sumur tua",20,0
2066670752842318238,Mon Jun 15 23:54:39 +0000 2026,hiday 🍉,hii_dayy,"@lukmanrockD @kompascom Terus nanti paket alesan kalo ternyata Pertamax disubsidi juga, lah swasta aja jualan ron92 seharga Pertamax. Berarti emang dimarkup itu harga subsidi pertalite, emang udah gila nih negara",2,0
2066668174804910349,Mon Jun 15 23:44:24 +0000 2026,Yand,andriyand__,"@ub_menfess Etika lu noh dikorup 1 M/hari, Etika lu noh Pertalite harga 18rb di subsidi jd 10rb, sedang pertamax harga 16rb. Yg 8rb itu subsidi apa mark up? Etika lu noh isinya orang pelanggar HAM dan Konstitusi.

Makan tuh etika",4,0
2066658834706583910,Mon Jun 15 23:07:17 +0000 2026,navia,unspovken,"dollar naik, pertamax naik, semuanya naik, semoga abis ini gaji dan derajat kita yang naik",494,222
2066652047777419485,Mon Jun 15 22:40:19 +0000 2026,OposisiCerdas.com,OposisiCerdas,"BEM SI Tolak Kenaikan Harga Pertamax: Wakili Suara Rakyat, Bukan Antek-Antek Asing https://t.co/mxzh1MIQIU",17,16
2066644939375886476,Mon Jun 15 22:12:04 +0000 2026,Grave,WebHoarder,"@dimarsasongko98 Itulah bloonnya pemerintah. Mereka seenaknya naikin harga Pertamax, mengira cuma orang kaya yang terdampak tetapi toh ga punya sistem juga yang bisa mengawasi supaya pertalite tetap dijual ke tangan yang tepat",10,0
2066644833356452128,Mon Jun 15 22:11:39 +0000 2026,tya,Anissa1Q,"@karirfess Bisa kok beli pertamax, tp yg bikin jengkel org jd harus berhemat di pos pengeluaran lain. Gampangnya punya uang 10, biasa beli bensin satu lt cm habis 2, skrg harus membayar sebanyak 4. Yg tadinya sisa duit 8, gara2 harga bbm naik jd sisa 6.",10,3
2066629506757218364,Mon Jun 15 21:10:45 +0000 2026,pudingTelor,cathazelnute,"Nah bener setiap hari aku bukak tab followers, itu kenapa kalau udh 2x24 jam dia nggak folback dia bukan lupa emang dasar dia pengen rame sendiri aja. Kurang2in kelakuan kau yg kek harga pertamax itu 😒",2,0
2066601906638909614,Mon Jun 15 19:21:04 +0000 2026,Alan Atih,Alan_Atih_76,"@kompascom Pertamax naik krn dibilang ngikutin pasar dunia.
Tapi harganya Rp16.250.

Kenapa Pertalite yg RON nya jauh lebih rendah dr Pertamax malah Rp18.040 ya? https://t.co/LiSwZyHQmi",3,0
2066583562011463989,Mon Jun 15 18:08:11 +0000 2026,Chiera,fboogyu,@nyembahrussell Sppg gblk ngomongin pertamax padahal mereka yg bikin pertamax naik. Sok innocent anying,16,0
2066575706176577852,Mon Jun 15 17:36:58 +0000 2026,Erich Hartmann's Youkai Wife,Koishi_ihsioK,"@bismillahyuk_ Jujur aja gw gak sreg sama permintaannya. Terlalu open ended dan meminta proyek jangka panjang yang sekarang bisa mereka iya-in trus gak jadi dikerjain.

Harusnya minta yang konkrit aja, kek ""turunkan harga pertamax"", ""stop kopdes seluruhnya"", ""batalkan tni polri di ranah sipil"".",4,0
2066571021990449522,Mon Jun 15 17:18:21 +0000 2026,jeanne,lullabynunaa,"@poiliticss Duh, lia tolol, kalopun gangerti ron-ron an minimal lu bisa nalar, pertalite itu disubsidi buat masyarakat miskin. Kalo lu masih sanggup beli kopi 30k setiap hari brrti lu ga miskin, jadi ga punya hak ngakses barang subsidi tp ga sekaya itu buat beli pertamax harga skrg jirrrrrrr",9,0
2066565772974141898,Mon Jun 15 16:57:29 +0000 2026,Arya Gulang,masgulang,"@dimarsasongko98 kenapa yg disubsidi gak pertamax aja ya? harga jadi 8 rb an, kualitas lebih bagus.",3,0
2066564519615439334,Mon Jun 15 16:52:31 +0000 2026,GELORA NEWS,geloraco,"BEM SI Tolak Kenaikan Harga Pertamax: Wakili Suara Rakyat, Bukan Antek-Antek Asing
https://t.co/xieMyVzwMq",10,3
2066558979686441421,Mon Jun 15 16:30:30 +0000 2026,SINDOnews,SINDOnews,"Menteri ESDM Bahlil Lahadalia memastikan harga BBM subsidi, termasuk Pertalite, serta LPG 3 kg tidak mengalami kenaikan. Kebijakan tersebut disebut merupakan arahan langsung Presiden dan ditujukan untuk menjaga daya beli masyarakat di tengah tekanan harga energi global serta https://t.co/ViytnvuJog",5,1
2066555837469094194,Mon Jun 15 16:18:01 +0000 2026,Shaa,manggoslurpee,"@farhan_journal Statement terbodoh yang aku denger : 

""Kok malah mau hentiin mbg yang buat orang miskin tapi malah perjuangin harga pertamax untuk orang kaya?""",2472,77
2066555538004160563,Mon Jun 15 16:16:49 +0000 2026,Brigadir JM,Franken_blues,"Ini menarik. 
Mahasiswa Univ. Bung Karno tampil beda, mereka memilih demo di depan Istana Wapres RI. 

Tuntutannya pun tetap sama, turunkan harga Pertamax dan stop MBG. 

Ada arahan khusus kayaknya 😋 https://t.co/jev80wkZja",73,20
2066553336380432670,Mon Jun 15 16:08:04 +0000 2026,Den Saka,Ozi_Tyo,"kabarnya harga pertamax jadi 16.250/liter, kabar kamu gimana?",4,0
2066551091039518872,Mon Jun 15 15:59:09 +0000 2026,zel suka nyimeng ditengah hari,nzsukakucing,"@poiliticss gak belajar ekonomi apa gimna sih di sklh??? logika aja kalau Pertamax naik memang otomatis orang pada beli pertalite, pertalite jdi semakin banyak pembeli dan akhirnya produk semakin dikit harga semakin naik jdi dua duanya bakalan naik bngke",309,7
2066544702950895803,Mon Jun 15 15:33:46 +0000 2026,𝚋𝚕𝚊𝚗𝚔,blank0429,Jadi sebenarnya Pemerintah menaikkan harga Pertamax (saya tulis lagi NON SUBSIDI) karena apa?,2,0
2066544119510655122,Mon Jun 15 15:31:27 +0000 2026,haochen,ceoSeorangAnime,"@PoppinBupble @poiliticss adek yg suka ngetik( my bini) jadi gini ya gk ada larangan untuk protes suatu hal, tetapi hrs tau yg di protes ini ap dlu penyebabnya. adek ad bca berita? yg sedang terjadi pda dunia? dan adek tau harga bbm non subsidi seperti pertamax tersebut,mengikuti psr global/pemerintah?",1,0
2066542055044858201,Mon Jun 15 15:23:15 +0000 2026,𝚋𝚕𝚊𝚗𝚔,blank0429,"Jadi ceritanya pemerintah menaikkan harga Pertamax (𝗡𝗢𝗡 𝗦𝗨𝗕𝗦𝗜𝗗𝗜) tanggal 10/06/2026 klaimnya karena harga minyak dunia naik..

Padahal trend harga minyak dunia justru sedang turun sejak Mei pertengahan sampai sekarang

😂 https://t.co/550Biq2TY3",29,11
2066539917719822546,Mon Jun 15 15:14:45 +0000 2026,direktur.crypto,direkturcrypto,"lumayan lah dolar turun lagi.

pas jual USDC ke IDR di harga 18k.

besok pas subscribe claude semoga tetep segini atau dibawahnya 🙇

$100 * 12 bulan = $1200, kalau dulu buru2 perpanjang ya kena Rp21,8jt lebih.

mayan kayak nya ini cuma kena Rp21,2jt an.

selisih Rp600k bisa buat https://t.co/67lvVEsz2F",13,0
2066533334931665270,Mon Jun 15 14:48:36 +0000 2026,Widarto 🇮🇩 #IndonesiaMerdeka,widarto63285827,"SESKAB TEDDY BERBOHONG  SOAL KENAIKAN HARGA PERTAMAX: JAUH LEBIH DARI NEGARA LAIN
@NgkongRoses @newIding30
https://t.co/AZvlNIMpDR https://t.co/CCQRIPJuzJ",2,2
2066531557851226181,Mon Jun 15 14:41:32 +0000 2026,Raka,doimucenah,"Pertama kalinya gw isi full tank my aerox setelah kenaikan harga pertamax 

Dari 45K skrg jadi 70K amnjimmm aaaaa 

Tau gitu gua mending beli reddog 😭🙏🏼 https://t.co/FcntH2zGTj",12,0
2066529525463232928,Mon Jun 15 14:33:27 +0000 2026,ramzan,ramzanrachmat,"@bvtrass Gw liat lu ngeluh harga kondom naik sambil nyebut ""Prabowo taek"". Lucu juga, lu ngamuk gara2 alat kontrasepsi tapi lupa kalo inflasi global lagi kenceng. Minyak mentah tembus 100 dolar per barel, rupiah sempet di 18 rebu, pasti barang impor ikut naik. Ini bukan salah pemerintah,",131,3
2066528632080884188,Mon Jun 15 14:29:54 +0000 2026,Kang Bahar,Smash1014314,"Dear buzzer, rakyat akan mengapresiasi jika Dolar bisa dibawah Rp 15.400 dan harga Pertamax dibawah Rp 12.100 (itu start saat Pak Prabowo dilantik). Jadi kalau skrg dolar turun ke 17.720 ya blm layak dipuji. Begitu juga klo besok misal Pertamax turun ke 14.000, berlebihan juga",8,5
2066526567199879291,Mon Jun 15 14:21:42 +0000 2026,lio,jullioleonidas,"@poiliticss "" di sesuaikan sama kondisi ekonomi "" ngetik bgini serasa savage bgt ya? tapi lo liat banyak spbu yg pertalite kosong. kenapa? sebagian besar orang pada migrasi ke pertalite karena harga pertamax sudah diluar daya beli harian masyarakat indo, demand pertalite naek, tp stok tipis.",3,0
2066521915905507693,Mon Jun 15 14:03:13 +0000 2026,Mas Banyu,AlasBanjaran,"@BudiBukanIntel Kalo masih ada yg ngotot  ngomong ""kan yg naik pertamax, kalo ngerasa kemahalan ya tinggal beli pertalite"", berasa penhin nyeret tuh orang ke pombensin buat ngeliat sendiri kalo pertalite pada kosong",11,1
2066519112021643440,Mon Jun 15 13:52:05 +0000 2026,Redaksi Lain,redaksilain,"Yang mereka bawa juga bukan cuma soal MBG:

1. Bekuin sementara MBG buat diaudit, duitnya dialihin ke biaya kuliah/UKT
2. Review UU Polri
3. Stabilin rupiah + batalin naik BBM Pertamax

Intinya duit negara jangan ngalir ke program yang belum beres",2,0
2066515381997731851,Mon Jun 15 13:37:15 +0000 2026,arya_setiawan,arya_setiawan86,@kangdede78 Jika Dolar bisa dibawah Rp 15.400 dan harga Pertamax dibawah Rp 12.100 (itu start saat Pak Prabowo dilantik). Jadi kalau skrg dolar turun ke 17.720 masyarakat masih antipati.,2,0
2066514175342620828,Mon Jun 15 13:32:28 +0000 2026,Nasi,pengnasian,"INI BENERAN GAK SIH GUYS HARGA PERTAMAX MULAI BESOK TURUN?! KALIAN PADA SUNGKEM GAK SI SAMA DIA?!?

(lihat dengan jeli😹) https://t.co/wvTp3C8Qlb",2,0
2066512893051605203,Mon Jun 15 13:27:22 +0000 2026,lembayung,sugiono_no87367,"@Aslipriok1973 Kenaikan Pertamax bukan sekadar angka, melainkan pukulan telak yang memicu efek domino bagi ekonomi rakyat. Inflasi merangkak naik, daya beli kian tergerus, dan jerat kemiskinan sistemik makin nyata. Kebijakan ini justru mengabaikan realitas hidup masyarakat.",3,0
2066504512702239016,Mon Jun 15 12:54:04 +0000 2026,Puspita Gafur,puspitagafur,"Muncul konten viral nih 🤣🤣🤣 Seorang anak SMP secara logis mematahkan dasar argumen demo mahasiswa. Ia menyoroti cacat logika mahasiswa membela Pertamax (BBM non-subsidi/orang kaya) padahal BBM subsidi tidak naik harganya, dan menyarankan mereka menuntut RUU Perampasan Aset https://t.co/ffpuwwnqUh",17,12
2066504409551630354,Mon Jun 15 12:53:39 +0000 2026,Lambe Saham,LambeSahamjja,"info aja nih sore tadi gibran menerima para mahasiswa
yang demo hari ini mereka ngobrol tentnag :
- Bekukan sementara MBG
- Alihkan dana efisiensi untuk subsidi UKT/biaya pendidikan tinggi
- Minta legislative review terhadap UU Polri yang baru disahkan
- Minta intervensi https://t.co/n90AwQJ2F3",802,167
2066504141846024459,Mon Jun 15 12:52:35 +0000 2026,DANIEL  MARISSA and Us 🇦🇺,asboediono_id,Saya mendukung Kebijakan Penetapan Harga BBM jika Pertamax menjadi pengganti Pertalite ( Mahal sedikit dari Pertalite tetapi Masyarakat mendapat Kualitas BBM yang dapat memperpanjang usia Mesin dan BBM Tanpa Timbal ) #unleadedfuel #hening,1,0
2066503160852815991,Mon Jun 15 12:48:41 +0000 2026,DANIEL  MARISSA and Us 🇦🇺,asboediono_id,Pertalite dihapus saja dan Pertamax 92 bisa menjadi Solusi BBM untuk Masyarakat - jalan tengah harga Pertamax 92  antara 11.000 sampai 12.000 semua Happy #hening https://t.co/sbIPh4qWI6,10,1
2066502229667004677,Mon Jun 15 12:44:59 +0000 2026,Fans Toyota,pengennyetir,"Hari ini BBCA udah naik lagi keluar dari kepala 5
Harga minyak dunia denger denger turun 4-5%

Apakah berita baik ini akan berlanjut dengan turunnya presiden? eh, anu maksud saya harga pertamax? https://t.co/6Y3rmq5gY2",2,0
2066500041234329606,Mon Jun 15 12:36:18 +0000 2026,Padang Galir,ubegebe1,"Ketika harga dollar naik dan IHSG turun, Dasco memanggil Gub BI dan Menkeu ke DPR. Itu hari Sabtu. Weekend. Hari Senin, dia panggil beberapa menteri lagi. Selasa panggil boss-boss bank dan asuransi negara. Ketika harga Pertamax naik, justru mulai ga tampil. Pun pas demo mahasiswa",16,0
2066499572076306796,Mon Jun 15 12:34:26 +0000 2026,Padang Galir,ubegebe1,Ada yang tau Dasco agak jarang tampil lagi setelah Pertamax naik? Beda ketika harga dolar baru naik dan IHSg sedang jatuh tajam. Demo mahasiswa kemarin pun dia ga nongol. Padahal dia memposisikan dirinya sbg man of crisis-nya administrasi Prabowo.,192,9
2066499346234036407,Mon Jun 15 12:33:32 +0000 2026,Hilmi Firdausi,Hilmi28,"Dear buzzer, rakyat akan mengapresiasi jika Dolar bisa dibawah Rp 15.400 dan harga Pertamax dibawah Rp 12.100 (itu start saat Pak Prabowo dilantik). Jadi kalau skrg dolar turun ke 17.720 ya blm layak dipuji. Begitu juga klo besok misal Pertamax turun ke 14.000, berlebihan juga",14740,6772
